company_code,total_score,prosperity_level,trend,drivers,risks,uncertainty_notes,summary,_status,_as_of_date,_outlook_window,_error,demand_score,demand_reason,supply_competition_score,supply_competition_reason,tech_trajectory_score,tech_trajectory_reason,policy_environment_score,policy_environment_reason,company_position_score,company_position_reason
600519,89.0,高景气,上行,居民消费升级与高端白酒品牌集中趋势；茅台酒的稀缺性、品牌力和定价权；渠道结构优化与直销比例提升带来的经营效率改善；收藏、投资与礼赠需求对价格体系的支撑,宏观经济增长放缓或居民消费意愿下降；消费税改革、价格管控或公务消费限制等政策收紧；健康观念变化和年轻消费群体偏好迁移；假冒伪劣产品与渠道窜货扰乱价格体系,高端白酒需求受宏观经济和居民收入预期影响，未来五年增速节奏存在不确定性；酒类消费税改革、价格监管和公务消费政策的力度与方向难以精确预判；公司产能释放节奏、基酒储备匹配度及渠道改革效果存在不确定性；年轻一代消费习惯和健康观念变化对长期白酒需求的影响难以量化,未来五年公司在高端白酒需求扩张与品牌稀缺性支撑下有望维持高景气，但需关注政策与宏观消费波动。,success,2021-01-01,2021-2026,,24.0,高端白酒需求受益于消费升级、品牌集中和社交宴请/礼赠场景，茅台酒兼具消费与收藏属性，未来五年需求确定性较高；但整体白酒消费量受健康观念和人口结构影响，可能呈现结构性分化。,18.0,茅台酒受产地、酿造周期和基酒储备限制，供给扩张节奏天然偏慢；高端白酒竞争集中在少数品牌，公司处于绝对领先地位，行业格局有序，价格体系相对稳固。,17.0,白酒酿造以传统工艺为核心，技术路线稳定，不存在被新兴技术替代的明显风险；数字化渠道、防伪溯源和营销创新有助于公司巩固优势。,11.0,政策对公务消费、奢侈消费和酒类税收的监管导向可能带来阶段性压力，消费税改革和价格管控预期构成不确定性；但高端白酒的民间消费基础已较稳固，政策整体影响偏中性。,19.0,公司在高端白酒产业链中占据核心品牌环节，拥有极强的品牌壁垒、定价权和稀缺性，渠道控制与直销改革有望提升经营质量，客户忠诚度和收藏需求支撑其产业链地位。
600760,88.0,高景气,上行,国防现代化与航空装备升级带来的军机需求；海空军航空兵扩编、老旧机型替换与新型号列装；航空工业自主可控和国产化替代趋势；民用航空产品国产化配套的潜在增量,军品定价与审价机制可能限制利润弹性；发动机、材料、机载系统等关键供应链瓶颈可能影响交付；产能爬坡与生产组织能力可能限制型号放量节奏；民用航空业务拓展进度和盈利贡献存在不确定性,未来五年具体装备采购节奏和重点型号放量节奏不透明，难以精确判断；军品定价改革、成本加成与审价机制对公司盈利端的影响存在不确定性；民用航空产品在主营中的占比、客户结构和订单能见度未披露，增量贡献难以评估；外部地缘政治与国防预算变化可能改变航空装备需求的边际强度,2021年初视角下，公司作为国内核心战斗机主机厂，未来五年有望受益于国防现代化和航空装备升级，行业景气度总体处于高景气上行区间。,success,2021-01-01,2021-2026,,23.0,站在2021年初看，国防现代化、空军战略转型与海空力量建设方向明确，老旧机型替换和新型航空装备列装有望带来持续需求；民用航空产品国产化也可能提供增量，但节奏和规模存在不确定性。,17.0,国内军用航空主机厂高度集中，资质、技术、产线和型号壁垒高，竞争格局相对有序；但产能爬坡、供应链配套和交付节奏可能形成约束，民用航空领域则面临国际航空巨头竞争。,17.0,航空装备向隐身化、信息化、体系化以及有人/无人协同方向演进，公司处于整机集成核心环节；但若新一代战机、发动机、材料与机载系统等关键技术跟进不及预期，可能影响型号进度。,13.0,2021年初已知的国家战略强调国防和军队现代化、自主可控与军民融合，政策方向总体有利；复杂地缘环境支撑装备需求，但军品定价与审价机制可能压制盈利弹性。,18.0,公司是国内核心战斗机主机厂之一，承担重点航空防务装备研制生产，客户为军方，产业链地位关键、壁垒深厚；但供应链自主可控、成本控制和交付压力仍需关注。
000768,88.0,高景气,上行,国防现代化与战略空军建设带动军用大中型飞机需求；国产大飞机和支线客机产业链发展带来民机零部件配套空间；自主可控与军民融合政策支持航空制造核心环节,军品采购节奏与定价机制变化可能影响订单和盈利释放节奏；国产民机适航取证与批产进度可能低于预期；国际供应链限制与地缘摩擦可能扰动关键配套,军品订单与排产的透明度低，需求节奏难以精确判断；国产民机型号取证、批产和市场份额存在不确定性；军费投向与型号优先级可能随外部环境变化而调整；关键原材料、机载系统及国际供应链的可得性存在变数,未来五年公司所处军用大中型飞机与航空零部件赛道景气度总体向上，核心整机平台卡位突出，但民机放量节奏和军品采购不确定性仍需关注。,success,2021-01-01,2021-2026,,22.0,军用大中型飞机需求受国防现代化、战略投送与空中加油等能力建设拉动，未来五年需求扩张确定性较高；民用航空零部件受益于国产大飞机与支线客机产业推进，但放量节奏存在不确定性。,17.0,行业进入壁垒高，国内大型军机整机与核心零部件供应格局集中，短期难以出现恶性产能过剩；但民机零部件领域可能面临更多参与者与价格竞争。,17.0,大型飞机设计制造向复合材料、数字化集成、系统综合化方向演进，公司处于整机集成与关键结构件环节，技术路线匹配度较高；民航适航与部分机载系统壁垒仍需突破。,14.0,国防预算稳步增长、军民融合、国产替代与自主可控导向有利；地缘摩擦可能带来供应链限制，但也强化国内航空制造的战略地位。,18.0,作为国内军用大中型飞机整机核心平台，客户与资质壁垒突出，并参与国产民机配套，产业链卡位强；但具体型号排产与民机份额未在业务描述中披露。
002460,86.0,高景气,上行,全球新能源汽车和储能需求扩张，带动锂系列产品需求增长；碳中和政策推动新能源产业链长期发展，锂资源战略价值提升；公司一体化布局覆盖上游资源、中游锂盐和下游回收，有望受益于行业扩容,锂资源供给集中释放可能导致阶段性过剩和锂价大幅波动；钠离子电池等替代技术路线可能分流部分锂电需求；海外资源政策变化、贸易摩擦和地缘风险可能影响公司资源供应与经营；下游电池制造环节竞争激烈，可能拖累整体盈利稳定性,新能源汽车渗透率提升速度和储能商业化节奏存在不确定性；锂资源新增产能投放进度和全球供需匹配节奏难以精确预判；替代电池技术路线产业化速度及其对锂需求的冲击程度不确定；公司海外项目运营和资源开发执行效果可能受当地政策与环境影响,未来五年锂电产业链需求扩张确定性较高，公司一体化布局有望受益，但需关注供给释放节奏、价格周期和技术替代风险，整体景气度处于高位。,success,2021-01-01,2021-2026,,23.0,全球汽车电动化、储能和消费电子需求在2021年初已呈现明确扩张方向，碳中和目标推动新能源产业链长期发展，锂作为锂电池核心原材料的需求确定性较高；但需求增速仍受电动车渗透节奏、补贴政策和宏观经济影响。,15.0,锂资源开发周期长、资本开支大，短期供给弹性有限，行业集中度相对较高；但锂价上行可能刺激新产能投放，未来五年存在阶段性供给宽松或价格回落的可能，竞争格局总体有序但周期波动明显。,17.0,锂离子电池仍是未来五年主流技术路线，高镍三元、磷酸铁锂及固态电池等演进方向均依赖锂，锂回收和退役电池综合利用的重要性提升；钠离子等替代路线可能分流部分低端需求，但短期内难以全面替代锂。,14.0,中国、欧洲等主要经济体在2021年初已明确支持新能源汽车和清洁能源，碳中和政策方向有利于锂电产业链；但海外资源国有化倾向、贸易摩擦和地缘政治可能对锂资源供应和公司海外经营带来不确定性。,17.0,公司业务覆盖锂资源开发、锂盐深加工、金属锂冶炼、锂电池制造及退役电池回收，产业链一体化程度较高，在上游资源和中游锂盐环节具备一定壁垒；下游电池制造竞争激烈，回收业务尚处发展期，整体卡位较好但并非全无短板。
002371,86.0,高景气,上行,国内晶圆制造产能扩张与半导体设备国产化率提升；集成电路产业政策与资金支持；光伏、锂电等新能源装备需求增长；公司平台化产品线覆盖多类关键设备，受益于替代趋势,全球设备龙头竞争与技术代差；下游晶圆厂资本开支周期性回落；关键零部件进口受限；新能源装备领域竞争加剧或产能过剩,半导体行业周期波动幅度与下游晶圆厂资本开支节奏存在不确定性；公司各设备品类的技术验证进度和客户导入速度缺少业务描述细节；国际出口管制与关键零部件供应政策变化方向不确定；光伏、锂电等新能源装备的竞争格局与产能过剩风险不确定,未来五年半导体设备国产替代与下游扩产驱动需求向上，公司平台化卡位核心环节，景气度预计维持高位，但需关注周期波动、技术差距与外部供应风险。,success,2021-01-01,2021-2026,,23.0,半导体设备需求受国内晶圆制造扩建、成熟制程扩产和国产替代加速驱动，光伏、锂电等新能源装备也受益于渗透率提升；但设备需求本身具有周期性，五年内节奏可能波动。,15.0,全球半导体设备仍由国际寡头主导，国内厂商替代空间较大但竞争也在加剧；公司产品线广，面临多领域对手，中低端环节存在价格竞争与产能扩张压力。,17.0,刻蚀、薄膜沉积、清洗、炉管等关键设备向更先进制程和更高集成度演进，公司业务卡位国产化方向；但先进节点验证与国际龙头仍有差距，光刻等短板不在其覆盖范围内。,14.0,集成电路产业政策、国家资金支持和科技自立自强导向有利于设备国产化；贸易摩擦与出口管制倒逼替代，但也带来关键零部件供应受限的外部风险。,17.0,公司为国产半导体设备平台型龙头之一，产品线覆盖多类关键设备，客户覆盖面较广，具备技术积累和先发卡位；但部分高端环节仍需突破，与国际龙头存在代差。
002050,85.0,高景气,上行,新能源汽车渗透率提升带动热管理零部件需求扩张与单车价值量增长；制冷空调能效升级、热泵普及和冷链发展推动高效控制元器件需求；公司作为核心零部件龙头有望受益于国产替代与全球供应链份额提升,汽车行业周期波动与新能源汽车渗透节奏不及预期；原材料价格波动、汇率变化及贸易摩擦影响成本与出口；热管理技术路线变化或竞争加剧导致价格与份额压力,新能源汽车渗透率与全球电动化节奏受补贴退坡、经济周期和供应链瓶颈影响，存在不确定性；热管理技术路线如冷媒选择、集成化方案和高压平台尚未完全收敛，公司产品适配性需持续验证；家电与汽车零部件行业竞争可能加剧，新进入者或跨界扩产可能带来价格压力；原材料价格、汇率与地缘贸易环境变化可能影响盈利能力和海外业务拓展,未来五年在新能源车热管理与制冷能效升级双轮驱动下，公司主业景气度有望保持高景气并呈上行趋势，但需关注技术路线与竞争格局变化。,success,2021-01-01,2021-2026,,22.0,未来五年制冷空调电器零部件需求受能效升级、热泵普及和冷链发展支撑，总体平稳向上；汽车零部件则受益于新能源汽车渗透率提升带来的热管理需求扩张，单车价值量有望提高。下游需求确定性较强，但传统家电需求增长有限，汽车电动化节奏存在一定不确定性。,15.0,制冷空调零部件领域公司具备规模与客户认证壁垒，格局相对稳定；汽车热管理领域参与者增多，包括传统Tier1、家电零部件企业和新进入者，竞争可能加剧，价格压力与产能投放节奏是主要变量。整体供给格局尚属有序，但需警惕局部产能过剩。,17.0,电子膨胀阀、换热器、泵、控制器等产品契合制冷系统能效提升与新能源汽车热管理集成化趋势。热泵、CO2冷媒、集成热管理等技术路线逐步清晰，公司业务卡位核心零部件环节，被替代风险较低，但需持续跟进冷媒与高压平台演进。,13.0,2021年初已知的碳中和目标、能效标准提升、新能源汽车推广政策等对行业构成中长期利好；海外能效法规也支撑高效零部件需求。外部环境方面，贸易摩擦、汇率波动和部分地区供应链本土化要求可能带来不确定性。,18.0,公司在制冷空调控制元器件领域处于全球领先梯队，客户覆盖主要暖通空调厂商，技术积累与规模化制造能力强；在汽车热管理领域布局较早，已进入新能源汽车供应链核心环节，具备系统集成与多品类协同优势。
002414,85.0,高景气,上行,国防现代化与装备升级持续拉动红外及精确制导相关需求；红外探测器芯片自主可控与国产替代趋势；完整装备系统总体资质带来的稀缺卡位；民用红外在安防、工业检测、辅助驾驶等领域的渗透率提升,军品订单节奏和定价机制变化可能导致业绩波动；民用红外市场竞争加剧，非制冷探测器价格可能承压；高研发投入若未持续转化为产品竞争力，技术领先优势可能收窄；国防预算和采购政策调整可能影响需求释放节奏,军品采购与订单释放节奏难以从公开业务描述中准确判断；民用红外市场竞争格局和价格走势存在不确定性；公司各业务板块收入占比和利润弹性未披露，难以精确评估结构变化；外部地缘环境、出口管制及技术封锁的演变方向不确定,在国防现代化和红外国产替代趋势下，公司未来五年主营业务景气度有望总体上行，但军品节奏和民用竞争会带来波动。,success,2021-01-01,2021-2026,,22.0,未来五年国防装备信息化、精确制导、夜视侦察、无人系统等方向有望持续拉动红外探测器、红外整机及综合光电系统需求；民用安防、工业检测、辅助驾驶等场景的红外渗透率也有提升空间。需求扩张确定性较高，但军品采购节奏和民用市场放量速度可能带来波动。,15.0,红外焦平面探测器，尤其是制冷型及高端芯片环节技术壁垒高、合格供应商较少，竞争格局相对有序；完整装备系统总体资质更为稀缺。但非制冷民用红外探测器领域参与者增多，产能扩张可能带来价格竞争压力。,17.0,红外技术向大面阵、高分辨率、多色化、低成本方向演进，公司自研红外焦平面探测器芯片并向下游整机与系统延伸，卡位核心环节。红外作为夜视、制导和探测的重要手段，被替代风险较低，但需持续高研发投入以保持技术领先。,14.0,国防现代化、自主可控、军民融合等政策方向明确，外部技术封锁与地缘紧张环境可能进一步强化关键器件国产替代需求。军品定价机制、采购节奏以及出口管制等政策变量可能影响短期释放节奏，但长期方向偏有利。,17.0,公司具备从红外探测器芯片到整机、综合光电系统、完整装备系统的垂直一体化能力，且拥有稀缺的完整装备系统总体资质，客户以军方和行业用户为主，产业链地位和壁垒较强。不过各业务收入结构、订单节奏和民用市场竞争力等信息不足，判断存在一定不确定性。
002179,85.0,高景气,上行,国防装备信息化、现代化带来高可靠连接器需求增长；5G、数据中心、新能源汽车、轨道交通等民用高景气领域拉动；高端连接器国产替代和自主可控趋势强化,军品采购节奏和订单确认波动可能影响短期景气节奏；民用连接器竞争激烈，价格战或毛利率承压；原材料价格波动及外部贸易摩擦带来供应链不确定性；技术标准和产品迭代加快，若跟进不及可能丢失份额,军品采购节奏、定价机制和订单释放时点存在不确定性；民用市场拓展速度、客户集中度及竞争格局演变难以精确判断；5G、数据中心等下游资本开支节奏可能低于或高于预期；原材料价格、汇率及外部贸易环境变化可能影响盈利表现,2021年初视角下，公司卡位高端连接器与光电液一体化趋势，受益于国防现代化、新基建及国产替代，未来五年景气度整体处于高景气上行区间。,success,2021-01-01,2021-2026,,23.0,未来五年下游需求确定性较高：国防装备信息化、现代化持续推进，对高可靠光、电、流体连接器需求具备刚性；5G建设、数据中心、新能源汽车、轨道交通等民用领域渗透率提升，带动高速、高压、高密度连接器及组件需求扩张。,15.0,高端连接器尤其是军工、航空航天领域认证壁垒高，供给格局相对有序；但民用连接器市场参与者较多，价格竞争和技术迭代压力存在，需关注产能扩张后的结构性过剩风险。,17.0,连接器向高速化、高压化、高密度、集成化、光电液一体化演进，公司业务卡位趋势方向；光电子器件、线缆组件和集成化设备可提升单机价值量。被完全替代风险较低，但需跟进通信标准和新能源技术迭代。,13.0,2021年初已知政策方向包括国防现代化、新基建、新能源汽车支持、供应链自主可控，均有利于高端连接器国产化；外部环境存在中美科技摩擦和贸易不确定性，但整体政策与产业环境偏正面。,17.0,公司为国内中高端光、电、流体连接器领先企业，具备军工及高端制造领域资质、客户粘性和系统级配套能力；在产业链中处于关键器件与组件环节，但民用市场拓展成效和客户结构仍需观察。
601012,85.0,高景气,上行,全球碳中和与能源转型推动光伏装机需求中长期增长；光伏平价上网后经济性提升，分布式、BIPV及绿氢等新场景打开增量空间；单晶替代多晶及高效电池技术升级中，公司处于核心环节并具备规模与技术优势,光伏制造环节产能扩张较快，可能引发阶段性供给过剩和价格战；补贴退坡、贸易壁垒及各国政策变化可能影响短期装机节奏与出口环境；电池技术路线向TOPCon、HJT等切换存在不确定性，公司需持续保持技术领先,题目未提供公司具体产能、客户结构、技术路线占比和盈利结构，判断主要基于一般行业认知，确定性有所降低；未来五年全球光伏需求增速受宏观经济、电网消纳、利率和产业链价格影响，年度波动可能较大；光伏技术路线演进较快，高效电池技术产业化节奏和竞争格局可能超出当前一般预期；贸易与地缘环境变化可能影响海外市场准入和供应链布局,未来五年公司主营业务处于光伏与新能源高景气赛道，需求扩张和公司龙头卡位支撑景气上行，但需警惕行业竞争加剧、技术路线切换及政策贸易扰动。,success,2021-01-01,2021-2026,,23.0,全球能源转型与主要经济体碳中和目标推动光伏装机需求中长期扩张，光伏逐步进入平价时代后经济性驱动增强，分布式、BIPV、地面电站及绿氢等新场景提供增量空间；未来五年需求方向明确向上，但年度节奏可能受政策、电网消纳和产业链价格波动影响。,14.0,光伏制造业竞争激烈，硅片、电池、组件环节均存在产能扩张和价格竞争压力，行业可能阶段性出现供给偏松；但单晶硅片环节集中度相对较高，具备成本和技术优势的头部企业有望在洗牌中扩大份额，整体格局仍偏有序但盈利波动难免。,17.0,单晶替代多晶的技术路线已较清晰，大尺寸、薄片化、高效电池方向明确，公司卡位单晶硅片与组件核心环节，并布局TOPCon、HJT等高效电池技术以及绿氢装备和储能，技术演进方向总体有利；需关注电池技术路线切换和新技术产业化节奏。,13.0,2021年初已知的国内外政策导向总体有利于光伏：中国提出碳达峰、碳中和目标，欧盟绿色新政、全球可再生能源配额和招标机制持续推进，光伏作为主力清洁能源受政策支持；但补贴退坡、贸易壁垒和部分市场政策波动可能带来外部扰动。,18.0,公司是全球单晶硅片和组件龙头之一，具备垂直一体化能力、成本控制、技术积累和全球渠道，在单晶替代趋势中处于核心卡位；同时向绿氢装备、储能和电站解决方案延伸，有望受益于新能源系统集成趋势，但组件环节竞争激烈，新业务尚处培育期。
603259,84.0,高景气,上行,全球研发外包渗透率提升；新分子类型与创新疗法研发需求；中国创新药生态与MAH等制度红利；一体化平台获客与交叉销售,全球生物医药融资与研发投入周期性回落；地缘政治与贸易限制影响海外客户；行业产能扩张过快导致价格竞争；人才成本上升与合规监管风险,全球医药研发外包需求受Biotech融资周期和大型药企预算影响，节奏存在不确定性；地缘政治与跨境监管政策变化可能影响海外订单与供应链布局；行业竞争与产能投放节奏缺乏公司层面具体数据，难以精确判断细分环节供需；新兴技术路线演进较快，公司能否持续覆盖关键新模态存在不确定性,2021-2026年公司所处CRO/CDMO赛道需求扩张确定性较高，一体化平台卡位核心环节，景气度有望维持高位，但需关注地缘政治与全球研发投入波动。,success,2021-01-01,2021-2026,,22.0,全球医药创新投入持续增长，药企研发外包渗透率提升，Biotech研发活跃，新兴疗法带来增量需求；中国工程师红利与临床资源支持承接全球研发生产转移。未来五年需求扩张确定性较高，但可能受全球融资周期和药品定价压力扰动。,15.0,CRO/CDMO行业参与者众多，部分环节产能扩张可能带来竞争加剧；但一体化、规模化平台具备客户黏性和交付壁垒，头部集中趋势有望延续，供给总体有序中伴结构性过剩风险。,17.0,新药研发向难成药靶点、新分子实体、偶联药物、核酸及细胞基因治疗等方向演进，外包与端到端服务模式清晰；公司化学、测试、生物学平台卡位创新链条前端到后端，但部分新兴领域需持续投入，技术替代风险相对可控。,12.0,中国药审改革、MAH、ICH接轨等支持创新与外包；全球监管趋严提升研发与生产合规门槛，利好规范龙头；但中美贸易与地缘摩擦可能影响客户合作与供应链预期。,18.0,作为全球领先的一体化、端到端新药研发生产服务平台，客户覆盖全球药企与Biotech，规模、项目经验、平台协同与质量体系构成较强壁垒；业务描述未给出具体板块权重，但整体处于产业链核心服务环节。
